Atualizado_em,Fonte,Competencia,Registros,Tempo_s,Status,Detalhe
2026-09-21 13:38:07,Venda,2026-09,25521,22.15,OK,
2026-09-21 13:38:55,estoque.sql,ATUAL,96635,48.43,OK,
2026-09-21 13:39:25,ultima_venda.sql,ATUAL,59804,29.65,OK,
2026-09-21 13:42:42,Venda,2026-08,40524,39.3,OK,
2026-09-21 13:43:03,Venda,2026-08,40524,41.62,OK,
2026-09-21 13:46:11,Venda,2026-07,40484,36.96,OK,
2026-09-21 13:49:43,Venda,2026-06,41576,36.43,OK,
